(218, 546)
(219, 547)
(219, 548)
(219, 549)
(219, 550)
(219, 551)
(219, 552)
(219, 553)
(219, 554)
(219, 555)
(219, 556)
(220, 557)
(220, 558)
(221, 559)
(221, 560)
(220, 561)
(220, 562)
(220, 563)
(220, 564)
(220, 565)
(221, 566)
(219, 567)
(221, 568)
(222, 569)
(221, 570)
(221, 571)
(221, 572)
(221, 573)
(221, 574)
(222, 575)
(222, 576)
(223, 577)
(223, 578)
(223, 579)
(225, 580)
(226, 581)
(225, 582)
(227, 583)
(228, 584)
(227, 585)
(228, 586)
(228, 587)
(228, 588)
(231, 589)
(232, 590)
(232, 591)
(233, 592)
(233, 593)
(234, 594)
(233, 595)
(233, 596)
(232, 597)
(232, 598)
(232, 599)
(233, 600)
(233, 601)
(233, 602)
(234, 603)
(234, 604)
(235, 605)
(235, 606)
(235, 607)
(236, 608)
(236, 609)
(236, 610)
(237, 611)
(237, 612)
(237, 613)
(237, 614)
(237, 615)
(237, 616)
(238, 617)
(238, 618)
(239, 619)
(239, 620)
(239, 621)
(238, 622)
(239, 623)
(238, 624)
(236, 625)
(234, 626)
(234, 627)
(234, 628)
(236, 629)
(238, 630)
(237, 631)
(238, 632)
(238, 633)
(238, 634)
(237, 635)
(237, 636)
(237, 637)
(237, 638)
(237, 639)
(237, 640)
(238, 641)
(238, 642)
(240, 643)
(239, 644)
(239, 645)
(239, 646)
(239, 647)
(241, 648)
(242, 649)
(242, 650)
(243, 651)
(244, 652)
(243, 653)
(243, 654)
(243, 655)
(243, 656)
(242, 657)
(242, 658)
(241, 659)
(241, 660)
(241, 661)
(243, 662)
(244, 663)
(245, 664)
(244, 665)
(245, 666)
(244, 667)
(245, 668)
(244, 669)
(242, 670)
(240, 671)
(243, 672)
(243, 673)
(245, 674)
(245, 675)
(244, 676)
(245, 677)
(245, 678)
(247, 679)
(247, 680)
(248, 681)
(248, 682)
(249, 683)
(249, 684)
(249, 685)
(250, 686)
(251, 687)
(252, 688)
(255, 689)
(256, 690)
(256, 691)
(257, 692)
(258, 693)
(259, 694)
(261, 695)
(262, 696)
(261, 697)
(262, 698)
(263, 699)
(263, 700)
(264, 701)
(264, 702)
(264, 703)
(264, 704)
(265, 705)
(265, 706)
(265, 707)
(264, 708)
(263, 709)
(263, 710)
(263, 711)
(263, 712)
(263, 713)
(263, 714)
(263, 715)
(263, 716)
(263, 717)
(263, 718)
(264, 719)
(264, 720)
(265, 721)
(265, 722)
(266, 723)
(266, 724)
(266, 725)
(266, 726)
(267, 727)
(267, 728)
(267, 729)
(267, 730)
(269, 731)
(272, 732)
(271, 733)
(273, 734)
(272, 735)
(272, 736)
(274, 737)
(275, 738)
(276, 739)
(277, 740)
(278, 741)
(277, 742)
(278, 743)
(279, 744)
(280, 745)
(280, 746)
(281, 747)
(282, 748)
(284, 749)
(283, 750)
(284, 751)
(285, 752)
(285, 753)
(286, 754)
(286, 755)
(287, 756)
(287, 757)
(287, 758)
(286, 759)
(286, 760)
(286, 761)
(285, 762)
(285, 763)
(284, 764)
(283, 765)
(283, 766)
(283, 767)
(282, 768)
(282, 769)
(281, 770)
(281, 771)
(278, 773)
(278, 774)
(278, 775)
(278, 776)
(278, 777)
(278, 778)
(277, 779)
(277, 780)
(277, 781)
(276, 782)
(276, 783)
(276, 784)
(276, 785)
(276, 786)
(276, 787)
(276, 788)
(276, 789)
(276, 790)
(276, 791)
(276, 792)
(276, 793)
(277, 794)
(277, 795)
(277, 796)
(277, 797)
(277, 798)
(277, 799)
(278, 800)
(280, 801)
(279, 802)
(281, 803)
(282, 804)
(281, 805)
(282, 806)
(282, 807)
(282, 808)
(282, 809)
(282, 810)
(283, 811)
(283, 812)
(285, 813)
(284, 814)
(285, 815)
(285, 816)
(286, 817)
(287, 818)
(289, 819)
(288, 820)
(290, 821)
(289, 822)
(290, 823)
(292, 824)
(291, 825)
(292, 826)
(294, 827)
(293, 828)
(293, 829)
(294, 830)
(294, 831)
(294, 832)
(295, 833)
(295, 834)
(296, 835)
(296, 836)
(296, 837)
(297, 838)
(297, 839)
(297, 840)
(299, 841)
(300, 842)
(299, 843)
(299, 844)
(299, 845)
(299, 846)
(299, 847)
(298, 848)
(298, 849)
(299, 850)
(299, 851)
(299, 852)
(299, 853)
(300, 854)
(300, 855)
(300, 856)
(300, 857)
(301, 858)
(301, 859)
(301, 860)
(301, 861)
(301, 862)
(301, 863)
(301, 864)
(301, 865)
(301, 866)
(301, 867)
(301, 868)
(301, 869)
(300, 870)
(300, 871)
(300, 872)
(300, 873)
(300, 874)
(300, 875)
(300, 876)
(300, 877)
(300, 878)
(301, 879)
(301, 880)
(302, 881)
(302, 882)
(302, 883)
(303, 884)
(305, 885)
(304, 886)
(306, 887)
(305, 888)
(306, 889)
(308, 890)
(307, 891)
(309, 892)
(309, 893)
(310, 894)
(311, 895)
(312, 896)
(315, 897)
(316, 898)
(317, 899)
(318, 900)
(319, 901)
(318, 902)
(319, 903)
(320, 904)
(320, 905)
(321, 906)
(321, 907)
(323, 908)
(322, 909)
(322, 910)
(323, 911)
(323, 912)
(323, 913)
(323, 914)
(323, 915)
(323, 916)
(323, 917)
(323, 918)
(322, 919)
(322, 920)
(323, 921)
(321, 922)
(322, 923)
(320, 924)
(319, 925)
(318, 926)
(319, 927)
(318, 928)
(317, 929)
(316, 930)
(315, 931)
(313, 932)
(312, 933)
(310, 934)
(309, 935)
(310, 936)
(309, 937)
(306, 938)
(307, 939)
(306, 940)
(305, 941)
(303, 942)
(303, 943)
(302, 944)
(302, 945)
(301, 946)
(301, 947)
(300, 948)
(300, 949)
(299, 950)
(299, 951)
(298, 952)
(298, 953)
(298, 954)
(297, 955)
(296, 956)
(296, 957)
(296, 958)
(296, 959)
(295, 960)
(295, 961)
(295, 962)
(295, 963)
(295, 964)
(295, 965)
(294, 966)
(294, 967)
(295, 968)
(295, 969)
(295, 970)
(295, 971)
(295, 972)
(294, 973)
(294, 974)
(294, 975)
(294, 976)
(294, 977)
(294, 978)
(294, 979)
(294, 980)
(294, 981)
(293, 982)
(293, 983)
(293, 984)
(293, 985)
(292, 986)
(292, 987)
(292, 988)
(292, 989)
(291, 990)
(291, 991)
(291, 992)
(291, 993)
(291, 994)
(291, 995)
(290, 996)
(290, 997)
(290, 998)
(290, 999)
(290, 1000)
(290, 1001)
(290, 1002)
(290, 1003)
(290, 1004)
(289, 1005)
(289, 1006)
(289, 1007)
(289, 1008)
(288, 1009)
(288, 1010)
(288, 1011)
(288, 1012)
(288, 1013)
(288, 1014)
(288, 1015)
(288, 1016)
(288, 1017)
(288, 1018)
(288, 1019)
(288, 1020)
(288, 1021)
(288, 1022)
(288, 1023)
(288, 1024)
(288, 1025)
(289, 1026)
(289, 1027)
(289, 1028)
(289, 1029)
(290, 1030)
(290, 1031)
(290, 1032)
(290, 1033)
(290, 1034)
(291, 1035)
(291, 1036)
(291, 1037)
(291, 1038)
(291, 1039)
(291, 1040)
(291, 1041)
(292, 1042)
(292, 1043)
(292, 1044)
(292, 1045)
(292, 1046)
(293, 1047)
(294, 1048)
(294, 1049)
(294, 1050)
(294, 1051)
(295, 1052)
(295, 1053)
(295, 1054)
(295, 1055)
(295, 1056)
(295, 1057)
(295, 1058)
(295, 1059)
(295, 1060)
(296, 1061)
(298, 1062)
(299, 1063)
(298, 1064)
(298, 1065)
(299, 1066)
(299, 1067)
(299, 1068)
(299, 1069)
(299, 1070)
(299, 1071)
(299, 1072)
(299, 1073)
(299, 1074)
(299, 1075)
(299, 1076)
(299, 1077)
(298, 1078)
(298, 1079)
(298, 1080)
(298, 1081)
(298, 1082)
(298, 1083)
(297, 1084)
(297, 1085)
(296, 1086)
(295, 1087)
(295, 1088)
(294, 1089)
(294, 1090)
(293, 1091)
(293, 1092)
(293, 1093)
(292, 1094)
(292, 1095)
(292, 1096)
(292, 1097)
(291, 1098)
(291, 1099)
(291, 1100)
(291, 1101)
(291, 1102)
(291, 1103)
(291, 1104)
(291, 1105)
(291, 1106)
(291, 1107)
(291, 1108)
(290, 1109)
(290, 1110)
(290, 1111)
(290, 1112)
(290, 1113)
(289, 1114)
(289, 1115)
(289, 1116)
(289, 1117)
(289, 1118)
(289, 1119)
(289, 1120)
(288, 1121)
(288, 1122)
(287, 1123)
(288, 1124)
(286, 1125)
(286, 1126)
(286, 1127)
(285, 1128)
(285, 1129)
(285, 1130)
(286, 1131)
(286, 1132)
(285, 1133)
(285, 1134)
(285, 1135)
(285, 1136)
(284, 1137)
(282, 1139)
(283, 1140)
(283, 1141)
(283, 1142)
(282, 1143)
(281, 1144)
(280, 1145)
(279, 1146)
(279, 1147)
(278, 1148)
(277, 1149)
(277, 1150)
(273, 1151)
(273, 1152)
(272, 1153)
(271, 1154)
(270, 1155)
(269, 1156)
(267, 1157)
(266, 1158)
(266, 1159)
(266, 1160)
(266, 1161)
(265, 1162)
(265, 1163)
(265, 1164)
(264, 1165)
(264, 1166)
(264, 1167)
(264, 1168)
(264, 1169)
(266, 1170)
(267, 1171)
(268, 1172)
(269, 1173)
(270, 1174)
(271, 1175)
(272, 1176)
(271, 1177)
(272, 1178)
(272, 1179)
(272, 1180)
(272, 1181)
(272, 1182)
(272, 1183)
(271, 1184)
(271, 1185)
(270, 1186)
(271, 1187)
(269, 1188)
(270, 1189)
(269, 1190)
(267, 1191)
(266, 1192)
(267, 1193)
(266, 1194)
(265, 1195)
(264, 1196)
(262, 1197)
(261, 1198)
(261, 1199)
(260, 1200)
(260, 1201)
(260, 1202)
(260, 1203)
(260, 1204)
(260, 1205)
(259, 1206)
(259, 1207)
(258, 1208)
(257, 1209)
(257, 1210)
(255, 1211)
(256, 1212)
(254, 1213)
(253, 1214)
(253, 1215)
(253, 1216)
(253, 1217)
(253, 1218)
(254, 1219)
(254, 1220)
(254, 1221)
(254, 1222)
(254, 1223)
(255, 1224)
(255, 1225)
(255, 1226)
(256, 1227)
(256, 1228)
(256, 1229)
(259, 1230)
(259, 1231)
(259, 1232)
(259, 1233)
(260, 1234)
(260, 1235)
(261, 1236)
(261, 1237)
(262, 1238)
(262, 1239)
(263, 1240)
(264, 1241)
(264, 1242)
(264, 1243)
(265, 1244)
(265, 1245)
(265, 1246)
(265, 1247)
(266, 1248)
(266, 1249)
(266, 1250)
(266, 1251)
(266, 1252)
(266, 1253)
(266, 1254)
(266, 1255)
(266, 1256)
(266, 1257)
(266, 1258)
(266, 1259)
(266, 1260)
(266, 1261)
(266, 1262)
(266, 1263)
(266, 1264)
(266, 1265)
(266, 1266)
(266, 1267)
(266, 1268)
(266, 1269)
(266, 1270)
(266, 1271)
(266, 1272)
(266, 1273)
(266, 1274)
(267, 1275)
(267, 1276)
(267, 1277)
(267, 1278)
(267, 1279)
(266, 1280)
(266, 1281)
(266, 1282)
(266, 1283)
(266, 1284)
(266, 1285)
(266, 1286)
(266, 1287)
(266, 1288)
(266, 1289)
(266, 1290)
(266, 1291)
(266, 1292)
(266, 1293)
(266, 1294)
(266, 1295)
(266, 1296)
(267, 1297)
(267, 1298)
(267, 1299)
(267, 1300)
(268, 1301)
(268, 1302)
(269, 1303)
(269, 1304)
(269, 1305)
(269, 1306)
(270, 1307)
(270, 1308)
(270, 1309)
(270, 1310)
(271, 1311)
(270, 1312)
(270, 1313)
(270, 1314)
(270, 1315)
(270, 1316)
(271, 1317)
(271, 1318)
(271, 1319)
(270, 1320)
(271, 1321)
(270, 1322)
(270, 1323)
(270, 1324)
(270, 1325)
(270, 1326)
(270, 1327)
(270, 1328)
(271, 1329)
(271, 1330)
(271, 1331)
(271, 1332)
(271, 1333)
(272, 1334)
(272, 1335)
(272, 1336)
(272, 1337)
(272, 1338)
(272, 1339)
(273, 1340)
(273, 1341)
(273, 1342)
(273, 1343)
(274, 1344)
(274, 1345)
(274, 1346)
(274, 1347)
(275, 1348)
(275, 1349)
(275, 1350)
(275, 1351)
(275, 1352)
(275, 1353)
(275, 1354)
(276, 1355)
(276, 1356)
(276, 1357)
(276, 1358)
(276, 1359)
(276, 1360)
(276, 1361)
(276, 1362)
(276, 1363)
(276, 1364)
(275, 1365)
(275, 1366)
(275, 1367)
(275, 1368)
(275, 1369)
(275, 1370)
(275, 1371)
(275, 1372)
(275, 1373)
(275, 1374)
(275, 1375)
(274, 1376)
(274, 1377)
(273, 1378)
(273, 1379)
(272, 1380)
(272, 1381)
(272, 1382)
(272, 1383)
(272, 1384)
(273, 1385)
(274, 1386)
(274, 1387)
(274, 1388)
(273, 1389)
(273, 1390)
(273, 1391)
(273, 1392)
(273, 1393)
(273, 1394)
(273, 1395)
(273, 1396)
(273, 1397)
(272, 1398)
(272, 1399)
(273, 1400)
(273, 1401)
(273, 1402)
(273, 1403)
(273, 1404)
(274, 1405)
(274, 1406)
(274, 1407)
(274, 1408)
(274, 1409)
(275, 1410)
(275, 1411)
(277, 1412)
(276, 1413)
(276, 1414)
(276, 1415)
(277, 1416)
(277, 1417)
(277, 1418)
(277, 1419)
(278, 1420)
(278, 1421)
(278, 1422)
(278, 1423)
(277, 1424)
(277, 1425)
(277, 1426)
(277, 1427)
(276, 1428)
(276, 1429)
(276, 1430)
(276, 1431)
(276, 1432)
(276, 1433)
(275, 1434)
(275, 1435)
(275, 1436)
(275, 1437)
(275, 1438)
(275, 1439)
(275, 1440)
(274, 1441)
(274, 1442)
(274, 1443)
(275, 1444)
(275, 1445)
(275, 1446)
(275, 1447)
(275, 1448)
(275, 1449)
(276, 1450)
(276, 1451)
(276, 1452)
(276, 1453)
(275, 1454)
(275, 1455)
(276, 1456)
(275, 1457)
(274, 1458)
(273, 1459)
(271, 1460)
(272, 1461)
(270, 1462)
(270, 1463)
(269, 1464)
(269, 1465)
(269, 1466)
(269, 1467)
(269, 1468)
(269, 1469)
(269, 1470)
(269, 1471)
(269, 1472)
(270, 1473)
(270, 1474)
(270, 1475)
(270, 1476)
(270, 1477)
(269, 1478)
(270, 1479)
(269, 1480)
(268, 1481)
(266, 1482)
(265, 1483)
(266, 1484)
(265, 1485)
(264, 1486)
(263, 1487)
(261, 1488)
(262, 1489)
(261, 1490)
(259, 1491)
(259, 1492)
(258, 1493)
(259, 1494)
(257, 1495)
(258, 1496)
(256, 1497)
(257, 1498)
(255, 1499)
(255, 1500)
(255, 1501)
(255, 1502)
(255, 1503)
(255, 1504)
(256, 1505)
(256, 1506)
(256, 1507)
(256, 1508)
(257, 1509)
(257, 1510)
(258, 1511)
(258, 1512)
(258, 1513)
(258, 1514)
(258, 1515)
(257, 1516)
(257, 1517)
(257, 1518)
(257, 1519)
(257, 1520)
(257, 1521)
(256, 1522)
(256, 1523)
(257, 1524)
(257, 1525)
(257, 1526)
(257, 1527)
(257, 1528)
(258, 1529)
(258, 1530)
(259, 1531)
(259, 1532)
(259, 1533)
(260, 1534)
(260, 1535)
(260, 1536)
(261, 1537)
(261, 1538)
(261, 1539)
(262, 1540)
(262, 1541)
(262, 1542)
(262, 1543)
(263, 1544)
(263, 1545)
(263, 1546)
(264, 1547)
(264, 1548)
(264, 1549)
(264, 1550)
(264, 1551)
(264, 1552)
(264, 1553)
(265, 1554)
(265, 1555)
(265, 1556)
(265, 1557)
(264, 1558)
(264, 1559)
(264, 1560)
(264, 1561)
(264, 1562)
(263, 1563)
(263, 1564)
(263, 1565)
(263, 1566)
(263, 1567)
(264, 1568)
(264, 1569)
(264, 1570)
(264, 1571)
(264, 1572)
(264, 1573)
(264, 1574)
(263, 1575)
(263, 1576)
(263, 1577)
(263, 1578)
(264, 1579)
(264, 1580)
(264, 1581)
(263, 1582)
(263, 1583)
(263, 1584)
(263, 1585)
(263, 1586)
(263, 1587)
(263, 1588)
(263, 1589)
(264, 1590)
(264, 1591)
(264, 1592)
(265, 1593)
(265, 1594)
(266, 1595)
(266, 1596)
(266, 1597)
(266, 1598)
(266, 1599)
(266, 1600)
(266, 1601)
(266, 1602)
(266, 1603)
(266, 1604)
(266, 1605)
(266, 1606)
(266, 1607)
(266, 1608)
(266, 1609)
(266, 1610)
(265, 1611)
(265, 1612)
(265, 1613)
(266, 1614)
(266, 1615)
(266, 1616)
(266, 1617)
(266, 1618)
(266, 1619)
(266, 1620)
(267, 1621)
(267, 1622)
(267, 1623)
(267, 1624)
(267, 1625)
(267, 1626)
(267, 1627)
(267, 1628)
(267, 1629)
(267, 1630)
(267, 1631)
(267, 1632)
(267, 1633)
(267, 1634)
(268, 1635)
(268, 1636)
(268, 1637)
(268, 1638)
(269, 1639)
(269, 1640)
(269, 1641)
(269, 1642)
(269, 1643)
(269, 1644)
(269, 1645)
(269, 1646)
(269, 1647)
(268, 1648)
(268, 1649)
(268, 1650)
(268, 1651)
(268, 1652)
(268, 1653)
(268, 1654)
(268, 1655)
(268, 1656)
(268, 1657)
(267, 1658)
(267, 1659)
(267, 1660)
(267, 1661)
(267, 1662)
(266, 1663)
(266, 1664)
(266, 1665)
(266, 1666)
(266, 1667)
(266, 1668)
(266, 1669)
(266, 1670)
(266, 1671)
(266, 1672)
(265, 1673)
(265, 1674)
(265, 1675)
(265, 1676)
(265, 1677)
(265, 1678)
(265, 1679)
(265, 1680)
(266, 1681)
(266, 1682)
(266, 1683)
(266, 1684)
(266, 1685)
(266, 1686)
(266, 1687)
(266, 1688)
(266, 1689)
(266, 1690)
(266, 1691)
(266, 1692)
(266, 1693)
(265, 1694)
(265, 1695)
(265, 1696)
(265, 1697)
(265, 1698)
(265, 1699)
(265, 1700)
(265, 1701)
(266, 1702)
(266, 1703)
(266, 1704)
(266, 1705)
(266, 1706)
(266, 1707)
(266, 1708)
(266, 1709)
(266, 1710)
(266, 1711)
(266, 1712)
(266, 1713)
(266, 1714)
(266, 1715)
(266, 1716)
(267, 1717)
(267, 1718)
(267, 1719)
(267, 1720)
(267, 1721)
(267, 1722)
(267, 1723)
(267, 1724)
(266, 1725)
(266, 1726)
(266, 1727)
(266, 1728)
(266, 1729)
(266, 1730)
(266, 1731)
(266, 1732)
(266, 1733)
(266, 1734)
(265, 1735)
(265, 1736)
(265, 1737)
(265, 1738)
(265, 1739)
(265, 1740)
(265, 1741)
(264, 1742)
(264, 1743)
(264, 1744)
(264, 1745)
(264, 1746)
(263, 1747)
(263, 1748)
(263, 1749)
(262, 1750)
(262, 1751)
(262, 1752)
(262, 1753)
(261, 1754)
(261, 1755)
(261, 1756)
(261, 1757)
(261, 1758)
(260, 1759)
(260, 1760)
(260, 1761)
(260, 1762)
(260, 1763)
(260, 1764)
(259, 1765)
(259, 1766)
(259, 1767)
(259, 1768)
(260, 1769)
(260, 1770)
(260, 1771)
(260, 1772)
(260, 1773)
(259, 1774)
(259, 1775)
(259, 1776)
(259, 1777)
(259, 1778)
(258, 1779)
(258, 1780)
(258, 1781)
(258, 1782)
(258, 1783)
(258, 1784)
(258, 1785)
(258, 1786)
(258, 1787)
(258, 1788)
(258, 1789)
(258, 1790)
(258, 1791)
(258, 1792)
(258, 1793)
(258, 1794)
(258, 1795)
(258, 1796)
(258, 1797)
(258, 1798)
(258, 1799)
(258, 1800)
(258, 1801)
(257, 1802)
(257, 1803)
(257, 1804)
(257, 1805)
(257, 1806)
(257, 1807)
(257, 1808)
(257, 1809)
(257, 1810)
(257, 1811)
(257, 1812)
(257, 1813)
(257, 1814)
(257, 1815)
(257, 1816)
(257, 1817)
(257, 1818)
(257, 1819)
(257, 1820)
(257, 1821)
(257, 1822)
(257, 1823)
(257, 1824)
(257, 1825)
(257, 1826)
(256, 1827)
(256, 1828)
(256, 1829)
(256, 1830)
(256, 1831)
(257, 1832)
(257, 1833)
(257, 1834)
(257, 1835)
(257, 1836)
(257, 1837)
(257, 1838)
(257, 1839)
(257, 1840)
(256, 1841)
(256, 1842)
(256, 1843)
(256, 1844)
(257, 1845)
(257, 1846)
(257, 1847)
(257, 1848)
(257, 1849)
(257, 1850)
(257, 1851)
(257, 1852)
(257, 1853)
(257, 1854)
(257, 1855)
(257, 1856)
(257, 1857)
(258, 1858)
(258, 1859)
(258, 1860)
(258, 1861)
(258, 1862)
(258, 1863)
(259, 1864)
(259, 1865)
(259, 1866)
(258, 1867)
(259, 1868)
(258, 1869)
(258, 1870)
(258, 1871)
(259, 1872)
(259, 1873)
(259, 1874)
(259, 1875)
(259, 1876)
(259, 1877)
(259, 1878)
(259, 1879)
(259, 1880)
(259, 1881)
(259, 1882)
(259, 1883)
(259, 1884)
(259, 1885)
(259, 1886)
(259, 1887)
(260, 1888)
(260, 1889)
(260, 1890)
(260, 1891)
(261, 1892)
(261, 1893)
(261, 1894)
(261, 1895)
(261, 1896)
(261, 1897)
(262, 1898)
(262, 1899)
(262, 1900)
(263, 1901)
(263, 1902)
(264, 1903)
(264, 1904)
(264, 1905)
(264, 1906)
(264, 1907)
(264, 1908)
(264, 1909)
(264, 1910)
(264, 1911)
(264, 1912)
(264, 1913)
(264, 1914)
(264, 1915)
(264, 1916)
(264, 1917)
(264, 1918)
(264, 1919)
(264, 1920)
(264, 1921)
(264, 1922)
(264, 1923)
(265, 1924)
(265, 1925)
(265, 1926)
(265, 1927)
(265, 1928)
(265, 1929)
(265, 1930)
(264, 1931)
(264, 1932)
(264, 1933)
(264, 1934)
(264, 1935)
(263, 1936)
(263, 1937)
(263, 1938)
(263, 1939)
(263, 1940)
(264, 1941)
(264, 1942)
(264, 1943)
(264, 1944)
(264, 1945)
(264, 1946)
(264, 1947)
(263, 1948)
(263, 1949)
(263, 1950)
(263, 1951)
(263, 1952)
(263, 1953)
(262, 1954)
(261, 1955)
(261, 1956)
(261, 1957)
(261, 1958)
(260, 1959)
(260, 1960)
(259, 1961)
(259, 1962)
(259, 1963)
(259, 1964)
(259, 1965)
(260, 1966)
(260, 1967)
(260, 1968)
(261, 1969)
(261, 1970)
(261, 1971)
(261, 1972)
(261, 1973)
(260, 1974)
(260, 1975)
(260, 1976)
(260, 1977)
(259, 1978)
(259, 1979)
(259, 1980)
(259, 1981)
(259, 1982)
(259, 1983)
(259, 1984)
(259, 1985)
(260, 1986)
(260, 1987)
(260, 1988)
(260, 1989)
(260, 1990)
(260, 1991)
(260, 1992)
(259, 1993)
(259, 1994)
