(1390, 761)
(1391, 762)
(1391, 763)
(1391, 764)
(1391, 765)
(1391, 766)
(1391, 767)
(1391, 768)
(1391, 769)
(1391, 770)
(1391, 771)
(1391, 772)
(1391, 773)
(1391, 774)
(1391, 775)
(1391, 776)
(1391, 777)
(1391, 778)
(1391, 779)
(1391, 780)
(1391, 781)
(1391, 782)
(1391, 783)
(1391, 784)
(1391, 785)
(1391, 786)
(1391, 787)
(1391, 788)
(1391, 789)
(1391, 790)
(1391, 791)
(1391, 792)
(1391, 793)
(1391, 794)
(1391, 795)
(1391, 796)
(1391, 797)
(1391, 798)
(1391, 799)
(1391, 800)
(1391, 801)
(1391, 802)
(1391, 803)
(1391, 804)
(1391, 805)
(1391, 806)
(1391, 807)
(1391, 808)
(1391, 809)
(1391, 810)
(1391, 811)
(1391, 812)
(1391, 813)
(1391, 814)
(1391, 815)
(1391, 816)
(1391, 817)
(1391, 818)
(1391, 819)
(1391, 820)
(1391, 821)
(1391, 822)
(1392, 823)
(1392, 824)
(1392, 825)
(1392, 826)
(1392, 827)
(1392, 828)
(1392, 829)
(1392, 830)
(1392, 831)
(1392, 832)
(1392, 833)
(1392, 834)
(1392, 835)
(1392, 836)
(1392, 837)
(1392, 838)
(1392, 839)
(1391, 840)
(1392, 841)
(1392, 842)
(1392, 843)
(1392, 844)
(1392, 845)
(1392, 846)
(1392, 847)
(1392, 848)
(1392, 849)
(1392, 850)
(1392, 851)
(1392, 852)
(1392, 853)
(1392, 854)
(1392, 855)
(1392, 856)
(1392, 857)
(1392, 858)
(1392, 859)
(1392, 860)
(1392, 861)
(1392, 862)
(1392, 863)
(1392, 864)
(1392, 865)
(1392, 866)
(1392, 867)
(1392, 868)
(1392, 869)
(1392, 870)
(1392, 871)
(1392, 872)
(1392, 873)
(1392, 874)
(1392, 875)
(1392, 876)
(1392, 877)
(1392, 878)
(1392, 879)
(1392, 880)
(1392, 881)
(1392, 882)
(1392, 883)
(1392, 884)
(1392, 885)
(1392, 886)
(1392, 887)
(1392, 888)
(1392, 889)
(1392, 890)
(1392, 891)
(1392, 892)
(1392, 893)
(1392, 894)
(1392, 895)
(1392, 896)
(1392, 897)
(1392, 898)
(1392, 899)
(1392, 900)
(1393, 901)
(1393, 902)
(1393, 903)
(1392, 904)
(1392, 905)
(1392, 911)
(1392, 912)
(1392, 913)
(1392, 914)
(1392, 915)
(1392, 916)
(1392, 917)
(1391, 918)
(1391, 919)
(1391, 920)
(1392, 921)
(1392, 922)
(1392, 923)
(1392, 924)
(1392, 925)
(1392, 926)
(1392, 927)
(1392, 928)
(1392, 929)
(1392, 930)
(1392, 931)
(1392, 932)
(1392, 933)
(1392, 934)
(1392, 935)
(1392, 936)
(1392, 937)
(1392, 938)
(1393, 939)
(1393, 940)
(1393, 941)
(1393, 942)
(1393, 943)
(1393, 944)
(1393, 945)
(1393, 946)
(1393, 947)
(1393, 948)
(1393, 949)
(1393, 950)
(1393, 951)
(1393, 952)
(1393, 953)
(1393, 954)
(1393, 955)
(1395, 956)
(1398, 957)
(1398, 958)
(1395, 959)
(1394, 960)
(1393, 961)
(1393, 962)
(1393, 963)
(1393, 964)
(1393, 965)
(1393, 966)
(1393, 967)
(1393, 968)
(1393, 969)
(1393, 970)
(1393, 971)
(1393, 972)
(1393, 973)
(1393, 974)
(1393, 975)
(1393, 976)
(1393, 977)
(1393, 978)
(1393, 979)
(1393, 980)
(1393, 981)
(1393, 982)
(1393, 983)
(1393, 984)
(1393, 985)
(1393, 986)
(1393, 987)
(1393, 988)
(1393, 989)
(1393, 990)
(1393, 991)
(1393, 992)
(1393, 993)
(1393, 994)
(1393, 995)
(1393, 996)
(1393, 997)
(1393, 998)
(1393, 999)
(1393, 1000)
(1393, 1001)
(1393, 1002)
(1393, 1003)
(1393, 1004)
(1393, 1005)
(1393, 1006)
(1393, 1007)
(1393, 1008)
(1393, 1009)
(1393, 1010)
(1393, 1011)
(1393, 1012)
(1393, 1013)
(1393, 1014)
(1393, 1015)
(1393, 1016)
(1393, 1017)
(1393, 1018)
(1393, 1019)
(1393, 1020)
(1393, 1021)
(1393, 1022)
(1393, 1023)
(1393, 1024)
(1393, 1025)
(1393, 1026)
(1393, 1027)
(1393, 1028)
(1393, 1029)
(1393, 1030)
(1393, 1031)
(1393, 1032)
(1393, 1033)
(1393, 1034)
(1393, 1035)
(1393, 1036)
(1393, 1037)
(1393, 1038)
(1393, 1039)
(1393, 1040)
(1393, 1041)
(1393, 1042)
(1393, 1043)
(1393, 1044)
(1393, 1045)
(1393, 1046)
(1393, 1047)
(1393, 1048)
(1393, 1049)
(1393, 1050)
(1393, 1051)
(1393, 1052)
(1393, 1053)
(1393, 1054)
(1393, 1055)
(1393, 1056)
(1393, 1057)
(1393, 1058)
(1393, 1059)
(1393, 1060)
(1393, 1061)
(1393, 1062)
(1393, 1063)
(1393, 1064)
(1393, 1065)
(1393, 1066)
(1393, 1067)
(1393, 1068)
(1393, 1069)
(1393, 1070)
(1393, 1071)
(1393, 1072)
(1393, 1073)
(1393, 1074)
(1393, 1075)
(1393, 1076)
(1393, 1077)
(1393, 1078)
(1393, 1079)
(1393, 1080)
(1392, 1081)
(1392, 1086)
(1393, 1087)
(1393, 1088)
(1392, 1089)
(1392, 1090)
(1392, 1091)
(1392, 1092)
(1392, 1093)
(1393, 1094)
(1393, 1095)
(1393, 1096)
(1393, 1097)
(1392, 1098)
(1392, 1099)
(1392, 1100)
(1392, 1101)
(1392, 1102)
(1392, 1103)
(1392, 1104)
(1392, 1105)
(1392, 1106)
(1392, 1107)
(1392, 1108)
(1392, 1109)
(1393, 1110)
(1393, 1111)
(1393, 1112)
(1393, 1113)
(1393, 1114)
(1393, 1115)
(1393, 1116)
(1393, 1117)
(1393, 1118)
(1393, 1119)
(1393, 1120)
(1393, 1121)
(1393, 1122)
(1393, 1123)
(1393, 1124)
(1393, 1125)
(1393, 1126)
(1393, 1127)
(1393, 1128)
(1393, 1129)
(1393, 1130)
(1393, 1131)
(1393, 1132)
(1393, 1133)
(1393, 1134)
(1394, 1135)
(1394, 1136)
(1394, 1137)
(1394, 1138)
(1394, 1139)
(1394, 1140)
(1394, 1141)
(1394, 1142)
(1394, 1143)
(1394, 1144)
(1394, 1145)
(1393, 1146)
(1393, 1147)
(1393, 1148)
(1393, 1149)
(1393, 1150)
(1393, 1151)
(1393, 1152)
(1393, 1153)
(1393, 1154)
(1393, 1155)
(1393, 1156)
(1393, 1157)
(1393, 1158)
(1393, 1159)
(1393, 1160)
(1393, 1161)
(1393, 1162)
(1393, 1163)
(1393, 1164)
(1393, 1165)
(1393, 1166)
(1393, 1167)
(1393, 1168)
(1393, 1169)
(1393, 1170)
(1393, 1171)
(1393, 1172)
(1393, 1173)
(1393, 1174)
(1393, 1175)
(1394, 1176)
(1394, 1177)
(1393, 1178)
(1393, 1179)
(1393, 1180)
(1393, 1181)
(1393, 1182)
(1393, 1183)
(1393, 1184)
(1393, 1185)
(1393, 1186)
(1393, 1187)
(1393, 1188)
(1393, 1189)
(1393, 1190)
(1393, 1191)
(1393, 1192)
(1393, 1193)
(1393, 1194)
(1393, 1195)
(1393, 1196)
(1393, 1197)
(1393, 1198)
(1393, 1199)
(1393, 1200)
(1393, 1201)
(1393, 1202)
(1393, 1203)
(1393, 1204)
(1393, 1205)
(1393, 1206)
(1393, 1207)
(1393, 1208)
(1393, 1209)
(1393, 1210)
(1393, 1211)
(1393, 1212)
(1393, 1213)
(1393, 1214)
(1393, 1215)
(1393, 1216)
(1393, 1217)
(1393, 1218)
(1393, 1219)
(1393, 1220)
(1393, 1221)
(1393, 1222)
(1393, 1223)
(1393, 1224)
(1393, 1225)
(1393, 1226)
(1393, 1227)
(1393, 1228)
(1393, 1229)
(1393, 1230)
(1393, 1231)
(1393, 1232)
(1393, 1233)
(1393, 1234)
(1393, 1235)
(1393, 1236)
(1393, 1237)
(1393, 1238)
(1393, 1239)
(1393, 1240)
(1393, 1241)
(1393, 1242)
(1393, 1243)
(1393, 1244)
(1393, 1245)
(1393, 1246)
(1393, 1247)
(1393, 1248)
(1393, 1249)
(1393, 1250)
(1393, 1251)
(1393, 1252)
(1393, 1253)
(1393, 1254)
(1393, 1255)
(1393, 1256)
(1393, 1257)
(1393, 1258)
(1393, 1263)
(1393, 1264)
(1393, 1265)
(1393, 1266)
(1392, 1267)
(1392, 1268)
(1392, 1269)
(1392, 1270)
(1392, 1271)
(1392, 1272)
(1392, 1273)
(1392, 1274)
(1392, 1275)
(1392, 1276)
(1393, 1277)
(1393, 1278)
(1393, 1279)
(1393, 1280)
(1393, 1281)
(1393, 1282)
(1393, 1283)
(1393, 1284)
(1393, 1285)
(1393, 1286)
(1393, 1287)
(1393, 1288)
(1393, 1289)
(1393, 1290)
(1393, 1291)
(1393, 1292)
(1393, 1293)
(1393, 1294)
(1393, 1295)
(1393, 1296)
(1393, 1297)
(1393, 1298)
(1393, 1299)
(1393, 1300)
(1393, 1301)
(1393, 1302)
(1393, 1303)
(1393, 1304)
(1393, 1305)
(1393, 1306)
(1393, 1307)
(1393, 1308)
(1393, 1309)
(1393, 1310)
(1393, 1311)
(1393, 1312)
(1393, 1313)
(1393, 1314)
(1393, 1315)
(1393, 1316)
(1393, 1317)
(1393, 1318)
(1393, 1319)
(1393, 1320)
(1393, 1321)
(1393, 1322)
(1393, 1323)
(1393, 1324)
(1392, 1325)
(1392, 1326)
(1393, 1327)
(1393, 1328)
(1393, 1329)
(1393, 1330)
(1393, 1331)
(1393, 1332)
(1393, 1333)
(1393, 1334)
(1393, 1335)
(1393, 1336)
(1393, 1337)
(1393, 1338)
(1393, 1339)
(1393, 1340)
(1393, 1341)
(1393, 1342)
(1393, 1343)
(1393, 1344)
(1393, 1345)
(1393, 1346)
(1393, 1347)
(1393, 1348)
(1393, 1349)
(1393, 1350)
(1393, 1351)
(1393, 1352)
(1393, 1353)
(1393, 1354)
(1393, 1355)
(1393, 1356)
(1393, 1357)
(1393, 1358)
(1393, 1359)
(1393, 1360)
(1393, 1361)
(1393, 1362)
(1393, 1363)
(1393, 1364)
(1393, 1365)
(1393, 1366)
(1393, 1367)
(1393, 1368)
(1393, 1369)
(1393, 1370)
(1393, 1371)
(1393, 1372)
(1393, 1373)
(1393, 1374)
(1393, 1375)
(1393, 1376)
(1393, 1377)
(1393, 1378)
(1393, 1379)
(1393, 1380)
(1393, 1381)
(1393, 1382)
(1393, 1383)
(1393, 1384)
(1393, 1385)
(1393, 1386)
(1393, 1387)
(1393, 1388)
(1393, 1389)
(1393, 1390)
(1393, 1391)
(1393, 1392)
(1393, 1393)
(1393, 1394)
(1393, 1395)
(1393, 1396)
(1392, 1397)
(1392, 1398)
(1392, 1399)
(1393, 1400)
(1393, 1401)
(1393, 1402)
(1393, 1403)
(1393, 1404)
(1393, 1405)
(1393, 1406)
(1393, 1407)
(1393, 1408)
(1393, 1409)
(1393, 1410)
(1393, 1411)
(1393, 1412)
(1393, 1413)
(1393, 1414)
(1393, 1415)
(1393, 1416)
(1393, 1417)
(1393, 1418)
(1393, 1419)
(1393, 1420)
(1393, 1421)
(1393, 1422)
(1393, 1423)
(1393, 1424)
(1393, 1425)
(1393, 1426)
(1393, 1427)
(1393, 1428)
(1393, 1429)
(1393, 1430)
(1393, 1431)
(1393, 1432)
(1392, 1433)
(1392, 1434)
(1392, 1435)
(1392, 1440)
(1392, 1441)
(1392, 1442)
(1392, 1443)
(1392, 1444)
(1392, 1445)
(1392, 1446)
(1392, 1447)
(1392, 1448)
(1392, 1449)
(1392, 1450)
(1392, 1451)
(1392, 1452)
(1392, 1453)
(1392, 1454)
(1392, 1455)
(1392, 1456)
(1392, 1457)
(1392, 1458)
(1392, 1459)
(1392, 1460)
(1392, 1461)
(1392, 1462)
(1392, 1463)
(1392, 1464)
(1392, 1465)
(1392, 1466)
(1392, 1467)
(1392, 1468)
(1392, 1469)
(1393, 1470)
(1393, 1471)
(1393, 1472)
(1393, 1473)
(1393, 1474)
(1393, 1475)
(1393, 1476)
(1393, 1477)
(1393, 1478)
(1393, 1479)
(1393, 1480)
(1393, 1481)
(1393, 1482)
(1393, 1483)
(1393, 1484)
(1393, 1485)
(1393, 1486)
(1393, 1487)
(1393, 1488)
(1393, 1489)
(1392, 1490)
(1392, 1491)
(1392, 1492)
(1392, 1493)
(1392, 1494)
(1392, 1495)
(1392, 1496)
(1392, 1497)
(1392, 1498)
(1392, 1499)
(1392, 1500)
(1392, 1501)
(1392, 1502)
(1392, 1503)
(1392, 1504)
(1392, 1505)
(1392, 1506)
(1392, 1507)
(1392, 1508)
(1392, 1509)
(1392, 1510)
(1392, 1511)
(1392, 1512)
(1392, 1513)
(1392, 1514)
(1392, 1515)
(1392, 1516)
(1392, 1517)
(1392, 1518)
(1392, 1519)
(1392, 1520)
(1392, 1521)
(1392, 1522)
(1392, 1523)
(1392, 1524)
(1392, 1525)
(1392, 1526)
(1392, 1527)
(1392, 1528)
(1392, 1529)
(1392, 1530)
(1392, 1531)
(1392, 1532)
(1392, 1533)
(1392, 1534)
(1392, 1535)
(1392, 1536)
(1392, 1537)
(1392, 1538)
(1392, 1539)
(1392, 1540)
(1393, 1541)
(1393, 1542)
(1393, 1543)
(1393, 1544)
(1393, 1545)
(1393, 1546)
(1393, 1547)
(1393, 1548)
(1393, 1549)
(1392, 1550)
(1392, 1551)
(1392, 1552)
(1392, 1553)
(1392, 1554)
(1392, 1555)
(1392, 1556)
(1392, 1557)
(1392, 1558)
(1392, 1559)
(1392, 1560)
(1392, 1561)
(1392, 1562)
(1392, 1563)
(1392, 1564)
(1392, 1565)
(1392, 1566)
(1392, 1567)
(1392, 1568)
(1392, 1569)
(1392, 1570)
(1392, 1571)
(1392, 1572)
(1392, 1573)
(1392, 1574)
(1392, 1575)
(1392, 1576)
(1392, 1577)
(1392, 1578)
(1392, 1579)
(1392, 1580)
(1392, 1581)
(1392, 1582)
(1392, 1583)
(1392, 1584)
(1392, 1585)
(1392, 1586)
(1392, 1587)
(1392, 1588)
(1392, 1589)
(1392, 1590)
(1393, 1591)
(1393, 1592)
(1393, 1593)
(1393, 1594)
(1393, 1595)
(1393, 1596)
(1393, 1597)
(1393, 1598)
(1393, 1599)
(1393, 1600)
(1393, 1601)
(1393, 1602)
(1393, 1603)
(1393, 1604)
(1393, 1605)
(1392, 1606)
(1392, 1607)
(1393, 1608)
(1392, 1609)
(1392, 1610)
(1391, 1611)
(1392, 1616)
(1392, 1617)
(1392, 1618)
(1392, 1619)
(1392, 1620)
(1392, 1621)
(1391, 1622)
(1391, 1623)
(1390, 1624)
(1390, 1625)
(1388, 1626)
(1390, 1627)
(1390, 1628)
(1391, 1629)
(1391, 1630)
(1391, 1631)
(1391, 1632)
(1391, 1633)
(1391, 1634)
(1391, 1635)
(1391, 1636)
(1391, 1637)
(1392, 1638)
(1392, 1639)
(1392, 1640)
(1392, 1641)
(1392, 1642)
(1392, 1643)
(1392, 1644)
(1392, 1645)
(1393, 1646)
(1393, 1647)
(1393, 1648)
(1393, 1649)
(1393, 1650)
(1393, 1651)
(1393, 1652)
(1393, 1653)
(1393, 1654)
(1392, 1655)
(1392, 1656)
(1392, 1657)
(1392, 1658)
(1392, 1659)
(1392, 1660)
(1392, 1661)
(1392, 1662)
(1392, 1663)
(1392, 1664)
(1392, 1665)
(1392, 1666)
(1392, 1667)
(1392, 1668)
(1392, 1669)
(1392, 1670)
(1392, 1671)
(1392, 1672)
(1393, 1673)
(1393, 1674)
(1393, 1675)
(1393, 1676)
(1393, 1677)
(1393, 1678)
(1392, 1679)
(1392, 1680)
(1392, 1681)
(1392, 1682)
(1392, 1683)
(1392, 1684)
(1392, 1685)
(1392, 1686)
(1392, 1687)
(1392, 1688)
(1392, 1689)
(1393, 1690)
(1393, 1691)
(1392, 1692)
(1392, 1693)
(1392, 1694)
(1392, 1695)
(1392, 1696)
(1392, 1697)
(1392, 1698)
(1392, 1699)
(1392, 1700)
(1392, 1701)
(1392, 1702)
(1392, 1703)
(1392, 1704)
(1392, 1705)
(1392, 1706)
(1392, 1707)
(1392, 1708)
(1392, 1709)
(1392, 1710)
(1392, 1711)
(1392, 1712)
(1392, 1713)
(1392, 1714)
(1392, 1715)
(1392, 1716)
(1392, 1717)
(1392, 1718)
(1392, 1719)
(1392, 1720)
(1392, 1721)
(1392, 1722)
(1392, 1723)
(1393, 1724)
(1393, 1725)
(1393, 1726)
(1393, 1727)
(1393, 1728)
(1393, 1729)
(1393, 1730)
(1393, 1731)
(1393, 1732)
(1393, 1733)
(1393, 1734)
(1393, 1735)
(1393, 1736)
(1393, 1737)
(1392, 1738)
(1392, 1739)
(1392, 1740)
(1393, 1741)
(1393, 1742)
(1393, 1743)
(1393, 1744)
(1393, 1745)
(1393, 1746)
(1393, 1747)
(1393, 1748)
(1393, 1749)
(1393, 1750)
(1393, 1751)
(1393, 1752)
(1393, 1753)
(1393, 1754)
(1392, 1755)
(1392, 1756)
(1392, 1757)
(1392, 1758)
(1392, 1759)
(1392, 1760)
(1392, 1761)
(1392, 1762)
(1392, 1763)
(1392, 1764)
(1392, 1765)
(1392, 1766)
(1392, 1767)
(1392, 1768)
(1392, 1769)
(1392, 1770)
(1392, 1771)
(1392, 1772)
(1392, 1773)
(1392, 1774)
(1392, 1775)
(1392, 1776)
(1392, 1777)
(1392, 1778)
(1393, 1779)
(1393, 1780)
(1393, 1781)
(1393, 1782)
(1393, 1783)
(1393, 1784)
(1393, 1785)
(1393, 1786)
(1394, 1787)
(1390, 1791)
(1392, 1792)
(1392, 1793)
(1392, 1794)
(1392, 1795)
(1392, 1796)
(1392, 1797)
(1392, 1798)
(1391, 1799)
(1391, 1800)
(1391, 1801)
(1391, 1802)
(1391, 1803)
(1391, 1804)
(1391, 1805)
(1391, 1806)
(1391, 1807)
(1391, 1808)
(1391, 1809)
(1391, 1810)
(1392, 1811)
(1392, 1812)
(1392, 1813)
(1391, 1814)
(1391, 1815)
(1392, 1816)
(1392, 1817)
(1392, 1818)
(1392, 1819)
(1392, 1820)
(1392, 1821)
(1392, 1822)
(1392, 1823)
(1392, 1824)
(1392, 1825)
(1392, 1826)
(1392, 1827)
(1392, 1828)
(1392, 1829)
(1392, 1830)
(1392, 1831)
(1392, 1832)
(1392, 1833)
(1392, 1834)
(1392, 1835)
(1392, 1836)
(1392, 1837)
(1392, 1838)
(1392, 1839)
(1392, 1840)
(1392, 1841)
(1392, 1842)
(1392, 1843)
(1392, 1844)
(1392, 1845)
(1392, 1846)
(1392, 1847)
(1392, 1848)
(1392, 1849)
(1392, 1850)
(1392, 1851)
(1392, 1852)
(1392, 1853)
(1392, 1854)
(1392, 1855)
(1392, 1856)
(1392, 1857)
(1392, 1858)
(1392, 1859)
(1392, 1860)
(1392, 1861)
(1392, 1862)
(1392, 1863)
(1393, 1864)
(1393, 1865)
(1393, 1866)
(1393, 1867)
(1393, 1868)
(1393, 1869)
(1393, 1870)
(1393, 1871)
(1393, 1872)
(1393, 1873)
(1393, 1874)
(1392, 1875)
(1392, 1876)
(1392, 1877)
(1392, 1878)
(1392, 1879)
(1392, 1880)
(1392, 1881)
(1392, 1882)
(1392, 1883)
(1393, 1884)
(1393, 1885)
(1393, 1886)
(1393, 1887)
(1393, 1888)
(1393, 1889)
(1393, 1890)
(1393, 1891)
(1393, 1892)
(1393, 1893)
(1393, 1894)
(1393, 1895)
(1393, 1896)
